objectid,forest_cod,compartmen,subid,gis_area,lut,survey_yea,productive,const,mix_type,avg_spacin,estb_stems,ba_method,ba_date,dead_fall,dead_stand,dead_surve,comments,spp1,plantdate1,pyr1,pyrtype1,canopy1,yc1,yctype1,age1,mean_dbh1,stems1,height1,ba1,spp2,plantdate2,pyr2,pyrtype2,canopy2,yc2,yctype2,age2,mean_dbh2,stems2,height2,ba2,spp3,plantdate3,pyr3,pyrtype3,canopy3,yc3,yctype3,age3,mean_dbh3,stems3,height3,ba3,spp4,plantdate4,pyr4,pyrtype4,canopy4,yc4,yctype4,age4,mean_dbh4,stems4,height4,ba4,modifiedon,shape_star,shape_stle,com_sub
"17294",KK02,22054H,"11",4.620000000000000,SCRUB,"1985",0.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,ASH,,"0",E,50.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",SYC,,"0",E,50.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,46191.447540300003311,1431.373265489999994,
"17295",KK02,22055C,"10",1.080000000000000,CHF,"1996",90.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,SS,1983-09-30,"1983",E,90.000000000000000,"26",,"36",0.000000000000000,"0",0.000000000000000,"0",BI,1983-09-30,"1983",W,10.000000000000000,"0",,"36",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,10832.674682599999869,443.712167346000001,
"17184",KK06,21919U,"1",2.130000000000000,CHF,"2003",100.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,SS,2003-09-30,"2003",R,95.000000000000000,"20",N,"16",0.000000000000000,"0",0.000000000000000,"0",SYC,2003-09-30,"2003",R,5.000000000000000,"0",,"16",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,21280.504241899998306,826.382782517999999,
"17185",KK06,21919U,"3",1.450000000000000,CHF,"2001",100.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,SS,1997-09-30,"1997",R,95.000000000000000,"18",N,"22",0.000000000000000,"0",0.000000000000000,"0",BE,1997-09-30,"1997",R,5.000000000000000,"0",,"22",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,14520.268127400000594,713.751797292999981,
"17186",KK06,21919U,"6",0.490000000000000,CHF,"2003",100.000000000000000,NONE,,0.000000000000000,"0",NONE,,"0","0",N,,HL,2003-09-30,"2003",R,100.000000000000000,"10",N,"16",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,4930.452301029999944,284.553633970000021,
"17187",KK06,21919U,"5",2.210000000000000,CHF,"2001",90.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,SS,1997-09-30,"1997",R,65.000000000000000,"18",N,"22",0.000000000000000,"0",0.000000000000000,"0",DF,1997-09-30,"1997",R,35.000000000000000,"16",N,"22",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,22147.903228800001671,811.581217012000025,
"17188",KK06,21919U,"4",0.750000000000000,CHF,"2003",100.000000000000000,NONE,,0.000000000000000,"2230",NONE,,"0","0",N,,SS,1999-09-30,"1999",R,100.000000000000000,"20",N,"20",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,7512.082092290000219,365.736933905000001,
"17189",KK06,21919U,"2",0.910000000000000,CHF,"2011",100.000000000000000,NONE,INT,2.000000000000000,"0",PLOT,2011-06-16,"0","0",Y,,SS,1989-09-30,"1989",R,98.000000000000000,"16",,"30",15.600000000000000,"1503",11.000000000000000,"29",LPS,1989-09-30,"1989",W,2.000000000000000,"0",,"30",20.100000000000001,"15",13.500000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,9091.702239989999725,454.175235984999972,
"17190",KK06,21920N,"6",0.840000000000000,CHF,"2007",100.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,SS,1993-09-30,"1993",R,90.000000000000000,"18",T,"26",0.000000000000000,"0",0.000000000000000,"0",LPS,1990-09-30,"1990",R,10.000000000000000,"0",,"29",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,8425.012756349999108,418.087162142000011,
"17191",KK06,21920N,"4",0.540000000000000,CHF,"2001",100.000000000000000,NONE,INT,0.000000000000000,"0",NONE,,"0","0",N,,SS,1997-09-30,"1997",R,90.000000000000000,"18",N,"22",0.000000000000000,"0",0.000000000000000,"0",BE,1997-09-30,"1997",R,10.000000000000000,"0",,"22",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",,,"0",,0.000000000000000,"0",,"0",0.000000000000000,"0",0.000000000000000,"0",2018-07-03,5372.256805420000092,309.087717903999987,
